gisjoin,state,county,avg temp,max temp,min temp,hdd,cdd,avg rh,average dp,max dp,min dp,avg wind speed,max wind speed,avg ghr,max ghr,avg dnr,max dnr,avg dhr,max dhr
G4803250,TX,Medina County,19.85091324200913,37.8,-5.6,1046.837500000005,1612.9208333333008,70.500799086758,13.468997587955633,26.12580492874139,-17.263825555958476,3.589600456621005,14.9,189.9664383561644,1034,184.03755707762556,980,72.48778538812785,576
G4803270,TX,Menard County,17.776986301369867,38.3,-10.0,1569.0291666666674,1378.1291666666637,60.48527397260274,8.775256684567916,23.42903875507102,-23.62121397671237,4.503470319634704,18.5,214.40616438356165,1045,235.2585616438356,1007,69.55764840182648,518
G4803290,TX,Midland County,17.41994292237443,39.4,-11.7,1612.8249999999932,1291.6041666666588,54.69783105022831,6.320619268477325,23.341171255776544,-19.635744005874386,5.275079908675799,22.6,220.7900684931507,1062,246.94737442922374,1029,68.71267123287672,646
G4803310,TX,Milam County,18.84598173515982,37.2,-11.2,1392.2708333333203,1591.5541666666395,63.10502283105023,10.58793130397517,24.50974611624264,-20.175228490542366,4.427888127853881,17.7,196.0533105022831,1044,195.00673515981734,990,74.46712328767123,654
G4803330,TX,Mills County,18.258470319634704,41.0,-6.2,1490.4999999999764,1475.3416666666562,62.54554794520548,9.76371286298678,25.112053294476084,-25.493518314148872,3.960730593607306,26.2,195.66723744292239,1025,205.79337899543378,993,70.31438356164384,612
G4803350,TX,Mitchell County,17.776986301369867,38.3,-10.0,1569.0291666666674,1378.1291666666637,60.48527397260274,8.775256684567916,23.42903875507102,-23.62121397671237,4.503470319634704,18.5,214.40616438356165,1045,235.2585616438356,1007,69.55764840182648,518
G4803370,TX,Montague County,17.751152968036532,38.0,-12.0,1642.5124999999916,1442.183333333329,66.53390410958905,10.568761088235437,25.149137439895014,-14.725144386725503,4.019703196347032,28.2,189.24052511415525,1009,200.44143835616438,989,69.70456621004566,679
G4803390,TX,Montgomery County,20.56408675799087,38.3,-3.0,870.6999999999676,1697.091666666612,76.787899543379,15.794434678931124,30.94474126298286,-10.106780353378326,2.8202511415525118,25.7,177.42979452054794,1007,153.17134703196348,984,82.63892694063927,684
G4803410,TX,Moore County,11.964189497716893,39.4,-16.7,3060.733333333427,748.1624999999946,57.9763698630137,2.234747741099773,20.54710243846381,-20.282171594224508,5.308424657534247,20.1,203.4989726027397,1028,238.6183789954338,1021,62.54828767123288,487
G4803430,TX,Morris County,18.226666666666667,40.0,-6.6,1439.9083333333044,1413.1416666667255,72.11906392694064,12.464807416820566,26.087993248580574,-15.632218017863352,3.240582191780822,13.4,181.84657534246574,1007,178.20057077625572,974,72.51495433789954,584
G4803450,TX,Motley County,16.134931506849316,40.0,-15.0,2019.9874999999477,1229.73749999999,62.29337899543379,7.7739116318240455,23.92832921990464,-17.528783770599347,4.818664383561644,20.1,202.55091324200913,1023,231.89143835616437,986,63.59006849315068,598
G4803470,TX,Nacogdoches County,18.112511415525116,43.0,-11.7,1404.1333333333048,1335.7000000000364,68.82260273972602,11.487937854116488,25.03265363626258,-20.23694584832279,2.546278538812786,12.3,192.80376712328768,1007,178.1755707762557,995,76.03059360730593,589
G4803490,TX,Navarro County,19.719486301369862,40.0,-11.4,1200.9041666666114,1719.016666666592,63.045662100456624,11.410280595967379,25.112053294476084,-18.115722128931054,4.270559360730593,16.5,198.4543378995434,1003,215.35,968,67.52043378995434,602
G4803510,TX,Newton County,19.57100456621005,38.0,-4.7,1086.6833333333159,1550.599999999986,73.69737442922374,14.20723941151131,29.45706556514625,-14.65663242105029,3.554908675799087,23.6,189.37762557077625,1003,167.99166666666667,966,83.62659817351599,626
G4803530,TX,Nolan County,17.08582191780822,41.1,-14.4,1807.7749999999885,1364.5999999999858,58.831963470319636,7.864126716623743,23.443575396678227,-25.550145050149695,5.19142694063927,14.4,213.3353881278539,1039,233.93915525114156,1016,70.39303652968036,547
G4803550,TX,Nueces County,22.906461187214617,35.0,1.0,377.5166666666681,2058.875000000004,78.97796803652967,18.770970689801125,27.879469286897347,-5.813495507937375,5.269486301369864,16.5,189.08744292237444,1033,162.08150684931508,956,82.41095890410959,632
G4803570,TX,Ochiltree County,13.812374429223745,37.8,-13.9,2528.437499999976,890.4541666666588,57.723059360730595,4.276448262910508,21.158367956494146,-17.777096057324542,5.823755707762557,15.9,210.44908675799087,1029,248.73744292237444,1022,64.30810502283104,496
G4803590,TX,Oldham County,13.812374429223745,37.8,-13.9,2528.437499999976,890.4541666666588,57.723059360730595,4.276448262910508,21.158367956494146,-17.777096057324542,5.823755707762557,15.9,210.44908675799087,1029,248.73744292237444,1022,64.30810502283104,496
G4803610,TX,Orange County,20.292157534246574,36.7,-3.3,865.3250000000085,1592.462499999995,78.05707762557077,15.90587030938633,30.021286252661184,-8.708979593893332,4.03049086757991,20.6,188.78675799086759,1024,166.28276255707763,992,83.48561643835616,642
G4803630,TX,Palo Pinto County,18.258470319634704,41.0,-6.2,1490.4999999999764,1475.3416666666562,62.54554794520548,9.76371286298678,25.112053294476084,-25.493518314148872,3.960730593607306,26.2,195.66723744292239,1025,205.79337899543378,993,70.31438356164384,612
G4803650,TX,Panola County,18.20488584474886,38.9,-10.0,1427.962500000004,1393.245833333319,71.95890410958904,12.39958688933865,26.184149506017548,-17.072235014102716,3.2937442922374434,15.5,191.80650684931507,1017,182.42237442922374,991,79.27922374429224,503
G4803670,TX,Parker County,18.979166666666668,39.0,-9.6,1291.6958333333002,1539.591666666669,63.49166666666667,11.002482026007113,29.091090477585624,-15.91668200118437,4.081073059360731,15.5,197.49155251141553,1003,208.17933789954338,961,70.9925799086758,574
G4803690,TX,Parmer County,13.424988584474885,39.0,-16.0,2713.6125000001525,934.2333333333663,52.359703196347034,1.7973172473293486,18.899999999999977,-25.460452018709788,5.250867579908676,18.0,223.061301369863,1046,272.1244292237443,1029,60.23002283105023,534
G4803710,TX,Pecos County,18.99222602739726,43.9,-12.0,1506.3625000000077,1759.0249999999648,49.5824200913242,5.516954158189436,22.75856697118178,-34.978103629434315,4.19345890410959,25.7,220.96712328767123,1046,251.1708904109589,1010,65.6593607305936,585
G4803730,TX,Polk County,18.952340182648403,36.7,-8.9,1187.5166666666662,1425.6208333333236,74.81723744292238,13.719287127024938,26.798545563553887,-16.693290183233785,3.056312785388128,12.9,191.5263698630137,1003,173.78744292237442,1005,81.92511415525114,672
G4803750,TX,Potter County,13.812374429223745,37.8,-13.9,2528.437499999976,890.4541666666588,57.723059360730595,4.276448262910508,21.158367956494146,-17.777096057324542,5.823755707762557,15.9,210.44908675799087,1029,248.73744292237444,1022,64.30810502283104,496
G4803770,TX,Presidio County,15.264577625570778,36.1,-20.5,2050.791666666641,942.8625000000188,45.867237442922374,1.3524588438642464,17.222366274154865,-24.38862276144934,4.1559703196347035,20.1,237.71210045662102,1087,293.6291095890411,1043,58.29052511415525,590
G4803790,TX,Rains County,17.760593607305935,41.0,-9.2,1643.8666666666713,1446.9833333333108,65.25125570776255,10.279983533585604,29.92066511328784,-23.4119955803379,3.475422374429223,28.3,188.05479452054794,1012,186.31301369863013,989,74.5162100456621,621
G4803810,TX,Randall County,13.812374429223745,37.8,-13.9,2528.437499999976,890.4541666666588,57.723059360730595,4.276448262910508,21.158367956494146,-17.777096057324542,5.823755707762557,15.9,210.44908675799087,1029,248.73744292237444,1022,64.30810502283104,496
G4803830,TX,Reagan County,17.776986301369867,38.3,-10.0,1569.0291666666674,1378.1291666666637,60.48527397260274,8.775256684567916,23.42903875507102,-23.62121397671237,4.503470319634704,18.5,214.40616438356165,1045,235.2585616438356,1007,69.55764840182648,518
G4803850,TX,Real County,19.85091324200913,37.8,-5.6,1046.837500000005,1612.9208333333008,70.500799086758,13.468997587955633,26.12580492874139,-17.263825555958476,3.589600456621005,14.9,189.9664383561644,1034,184.03755707762556,980,72.48778538812785,576
G4803870,TX,Red River County,16.654931506849316,37.7,-15.0,1822.0666666666577,1221.616666666683,63.25753424657534,8.880480914779943,25.100000000000023,-20.501733573143724,4.215525114155251,15.9,193.21518264840182,1005,198.86518264840183,985,70.93458904109589,605
G4803890,TX,Reeves County,18.99222602739726,43.9,-12.0,1506.3625000000077,1759.0249999999648,49.5824200913242,5.516954158189436,22.75856697118178,-34.978103629434315,4.19345890410959,25.7,220.96712328767123,1046,251.1708904109589,1010,65.6593607305936,585
G4803910,TX,Refugio County,22.572648401826484,34.0,0.8,424.70416666667285,1984.2208333331757,81.03036529680365,18.873088835227712,30.866065210553643,-9.87160427166981,4.427408675799088,13.8,196.78789954337898,1010,181.93093607305937,980,76.55445205479452,569
G4803930,TX,Roberts County,13.812374429223745,37.8,-13.9,2528.437499999976,890.4541666666588,57.723059360730595,4.276448262910508,21.158367956494146,-17.777096057324542,5.823755707762557,15.9,210.44908675799087,1029,248.73744292237444,1022,64.30810502283104,496
G4803950,TX,Robertson County,19.65434931506849,41.0,-7.3,1031.2124999999896,1525.5500000000386,72.22785388127853,13.785852161074962,27.205130264078264,-13.922543064598074,3.1829566210045668,12.3,182.03538812785388,1011,173.49440639269406,971,74.63207762557077,666
G4803970,TX,Rockwall County,17.760593607305935,41.0,-9.2,1643.8666666666713,1446.9833333333108,65.25125570776255,10.279983533585604,29.92066511328784,-23.4119955803379,3.475422374429223,28.3,188.05479452054794,1012,186.31301369863013,989,74.5162100456621,621
G4803990,TX,Runnels County,17.776986301369867,38.3,-10.0,1569.0291666666674,1378.1291666666637,60.48527397260274,8.775256684567916,23.42903875507102,-23.62121397671237,4.503470319634704,18.5,214.40616438356165,1045,235.2585616438356,1007,69.55764840182648,518
G4804010,TX,Rusk County,18.594817351598174,42.0,-3.9,1330.4708333332921,1438.0791666666992,68.44691780821918,11.784619700561205,26.023824474966375,-16.325786697428384,3.2356621004566213,24.1,192.01974885844749,1001,205.10262557077627,1005,67.01552511415525,546
G4804030,TX,Sabine County,18.952340182648403,36.7,-8.9,1187.5166666666662,1425.6208333333236,74.81723744292238,13.719287127024938,26.798545563553887,-16.693290183233785,3.056312785388128,12.9,191.5263698630137,1003,173.78744292237442,1005,81.92511415525114,672
G4804050,TX,San Augustine County,18.112511415525116,43.0,-11.7,1404.1333333333048,1335.7000000000364,68.82260273972602,11.487937854116488,25.03265363626258,-20.23694584832279,2.546278538812786,12.3,192.80376712328768,1007,178.1755707762557,995,76.03059360730593,589
G4804070,TX,San Jacinto County,20.35900684931507,39.4,-6.1,932.4083333333418,1683.945833333332,72.99509132420091,14.705821739050148,26.12580492874139,-15.521629698665492,3.4435844748858453,11.8,185.77876712328768,1020,161.7576484018265,1007,83.64577625570776,608
G4804090,TX,San Patricio County,21.712728310502282,36.7,-3.3,623.4541666666706,1869.1000000000058,76.67956621004566,16.995969571805993,26.750221140568556,-13.651965754051446,5.331404109589042,18.5,189.18447488584474,1012,164.70285388127854,1005,81.90787671232877,524
G4804110,TX,San Saba County,18.258470319634704,41.0,-6.2,1490.4999999999764,1475.3416666666562,62.54554794520548,9.76371286298678,25.112053294476084,-25.493518314148872,3.960730593607306,26.2,195.66723744292239,1025,205.79337899543378,993,70.31438356164384,612
G4804130,TX,Schleicher County,17.776986301369867,38.3,-10.0,1569.0291666666674,1378.1291666666637,60.48527397260274,8.775256684567916,23.42903875507102,-23.62121397671237,4.503470319634704,18.5,214.40616438356165,1045,235.2585616438356,1007,69.55764840182648,518
G4804150,TX,Scurry County,17.08582191780822,41.1,-14.4,1807.7749999999885,1364.5999999999858,58.831963470319636,7.864126716623743,23.443575396678227,-25.550145050149695,5.19142694063927,14.4,213.3353881278539,1039,233.93915525114156,1016,70.39303652968036,547
G4804170,TX,Shackelford County,17.08582191780822,41.1,-14.4,1807.7749999999885,1364.5999999999858,58.831963470319636,7.864126716623743,23.443575396678227,-25.550145050149695,5.19142694063927,14.4,213.3353881278539,1039,233.93915525114156,1016,70.39303652968036,547
G4804190,TX,Shelby County,18.112511415525116,43.0,-11.7,1404.1333333333048,1335.7000000000364,68.82260273972602,11.487937854116488,25.03265363626258,-20.23694584832279,2.546278538812786,12.3,192.80376712328768,1007,178.1755707762557,995,76.03059360730593,589
G4804210,TX,Sherman County,11.964189497716893,39.4,-16.7,3060.733333333427,748.1624999999946,57.9763698630137,2.234747741099773,20.54710243846381,-20.282171594224508,5.308424657534247,20.1,203.4989726027397,1028,238.6183789954338,1021,62.54828767123288,487
G4804230,TX,Smith County,18.129680365296803,42.2,-6.7,1414.0874999999699,1351.9208333333481,69.70650684931506,11.79572164705624,29.091090477585624,-13.78019617106338,3.4946004566210047,26.7,189.98219178082192,1007,193.46963470319633,999,71.50616438356164,573
G4804250,TX,Somervell County,18.979166666666668,39.0,-9.6,1291.6958333333002,1539.591666666669,63.49166666666667,11.002482026007113,29.091090477585624,-15.91668200118437,4.081073059360731,15.5,197.49155251141553,1003,208.17933789954338,961,70.9925799086758,574
G4804270,TX,Starr County,22.651632420091325,39.0,-1.7,526.3000000000045,2114.6458333333194,73.66506849315068,17.051202817664887,33.080078700917284,-7.586869376458139,4.632694063926941,13.9,196.78059360730595,1043,188.77511415525115,950,75.92385844748858,625
G4804290,TX,Stephens County,18.258470319634704,41.0,-6.2,1490.4999999999764,1475.3416666666562,62.54554794520548,9.76371286298678,25.112053294476084,-25.493518314148872,3.960730593607306,26.2,195.66723744292239,1025,205.79337899543378,993,70.31438356164384,612
G4804310,TX,Sterling County,17.776986301369867,38.3,-10.0,1569.0291666666674,1378.1291666666637,60.48527397260274,8.775256684567916,23.42903875507102,-23.62121397671237,4.503470319634704,18.5,214.40616438356165,1045,235.2585616438356,1007,69.55764840182648,518
G4804330,TX,Stonewall County,17.08582191780822,41.1,-14.4,1807.7749999999885,1364.5999999999858,58.831963470319636,7.864126716623743,23.443575396678227,-25.550145050149695,5.19142694063927,14.4,213.3353881278539,1039,233.93915525114156,1016,70.39303652968036,547
G4804350,TX,Sutton County,17.776986301369867,38.3,-10.0,1569.0291666666674,1378.1291666666637,60.48527397260274,8.775256684567916,23.42903875507102,-23.62121397671237,4.503470319634704,18.5,214.40616438356165,1045,235.2585616438356,1007,69.55764840182648,518
G4804370,TX,Swisher County,13.812374429223745,37.8,-13.9,2528.437499999976,890.4541666666588,57.723059360730595,4.276448262910508,21.158367956494146,-17.777096057324542,5.823755707762557,15.9,210.44908675799087,1029,248.73744292237444,1022,64.30810502283104,496
G4804390,TX,Tarrant County,18.170136986301365,41.0,-8.4,1626.5083333333232,1579.108333333276,68.97214611872145,11.557344476967135,25.149137439895014,-14.381029520787877,4.0749086757990876,17.0,186.24543378995435,1032,187.18059360730592,970,70.96358447488585,620
G4804410,TX,Taylor County,17.08582191780822,41.1,-14.4,1807.7749999999885,1364.5999999999858,58.831963470319636,7.864126716623743,23.443575396678227,-25.550145050149695,5.19142694063927,14.4,213.3353881278539,1039,233.93915525114156,1016,70.39303652968036,547
G4804430,TX,Terrell County,15.264577625570778,36.1,-20.5,2050.791666666641,942.8625000000188,45.867237442922374,1.3524588438642464,17.222366274154865,-24.38862276144934,4.1559703196347035,20.1,237.71210045662102,1087,293.6291095890411,1043,58.29052511415525,590
G4804450,TX,Terry County,15.429566210045662,38.3,-15.0,2129.687499999979,1081.9791666666529,56.36792237442923,5.052570374235227,22.28450936401424,-18.951602864995778,5.16087899543379,22.1,210.74920091324202,1043,241.6164383561644,1007,65.41118721461187,643
G4804470,TX,Throckmorton County,17.332831050228307,41.1,-12.8,1759.2749999999853,1406.2583333333268,63.50045662100457,9.314487052784477,24.0070225677203,-17.864137961739885,5.182945205479451,17.0,205.0013698630137,1068,222.15673515981734,989,70.76689497716895,490
G4804490,TX,Titus County,16.654931506849316,37.7,-15.0,1822.0666666666577,1221.616666666683,63.25753424657534,8.880480914779943,25.100000000000023,-20.501733573143724,4.215525114155251,15.9,193.21518264840182,1005,198.86518264840183,985,70.93458904109589,605
